352,   93,   8,    25,   20,   16,   15, 1000, 100, 1000, 100, 1000,  100,    5,   2,    7,   5,    6,    4, 1000, 100, 1000, 100;
519,  260,   6,  1000,  100,    8,    2,   10,   3,   10,   3, 1000,  100,    4,   1, 1000, 100, 1000,  100,   10,   2, 1000, 100;
526,  217,   7,  1000,  100,   10,    5,    9,   2,    9,   2, 1000,  100,    3,   1, 1000, 100, 1000,  100,    9,   3, 1000, 100;
584,  277,   4,  1000,  100,    9,    3,   11,   4,   11,   4, 1000,  100,    4,   2, 1000, 100, 1000,  100,   10,   2, 1000, 100;
616,  175,   3,  1000,  100,    7,    8,   15,   5, 1000, 100,    9,    7,    3,   2,    6,   5,    5,    4,    8,   5,    2,   1;
604,   47,   8,  1000,  100,   15,    5, 1000, 100, 1000, 100, 1000,  100, 1000, 100, 1000, 100, 1000,  100, 1000, 100,    3,   1;
659,   51,   7,    22,   20, 1000,  100, 1000, 100, 1000, 100,   12,    5, 1000, 100,    8,   3,    7,    4, 1000, 100, 1000, 100; 
693,   99,   8,    30,   15,   20,    8,   15,   8,   16,   7, 1000,  100,    5,   3,    7,   4, 1000,  100, 1000, 100,    4,   1;
851,  352,   4,  1000,  100,   11,    4,   12,   5,   12,   4, 1000,  100,    3,   2, 1000, 100, 1000,  100,    9,   4, 1000, 100; 
779,  115,   2,  1000,  100, 1000,  100,    8,   6,   10,   7, 1000,  100,    4,   3, 1000, 100,    8,    5,    9,   8,    3,   1; 
